job_name,company_name,salary_low,salary_high,location,experience,education,company_size,industry,description,salary_mid,skill_Python,skill_SQL,skill_Excel,skill_Pandas,skill_NumPy,skill_Tableau,skill_PowerBI,skill_机器学习,skill_数据挖掘,skill_爬虫,skill_Spark,skill_Hadoop,skill_统计分析,skill_可视化,skill_A/B测试,skill_MySQL,skill_Hive,skill_ETL,skill_数据仓库,skill_FineBI
数据分析实习生,万科集团,10,21,光明区,应届生,本科,20-99人,互联网,负责业务数据的采集与清洗，输出分析报告与数据看板，支撑运营决策。 要求熟练使用 PowerBI、Pandas、A/B测试、数据挖掘、数据仓库。,15.5,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0
数据产品经理,顺丰速运,10,22,盐田区,应届生,本科,500-999人,互联网,负责业务数据的采集与清洗，输出分析报告与数据看板，支撑运营决策。 要求熟练使用 SQL、统计分析。,16.0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
BI分析师,腾讯科技,11,19,坪山区,1-3年,本科,100-499人,软件服务,负责业务数据的采集与清洗，输出分析报告与数据看板，支撑运营决策。 要求熟练使用 Excel、ETL、机器学习、Python、统计分析。,15.0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0
BI分析师,华润置地,8,10,龙华区,经验不限,本科,20-99人,物流,负责业务数据的采集与清洗，输出分析报告与数据看板，支撑运营决策。 要求熟练使用 Hadoop、ETL。,9.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
数据挖掘工程师,中兴通讯,9,13,罗湖区,1-3年,本科,0-20人,医疗健康,负责业务数据的采集与清洗，输出分析报告与数据看板，支撑运营决策。 要求熟练使用 PowerBI、爬虫、统计分析、Pandas、Hadoop。,11.0,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0
数据分析实习生,平安科技,15,28,南山区,应届生,本科,500-999人,金融,负责业务数据的采集与清洗，输出分析报告与数据看板，支撑运营决策。 要求熟练使用 统计分析、Excel、ETL、爬虫、MySQL。,21.5,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0
数据分析师,比亚迪,16,26,南山区,经验不限,本科,100-499人,人工智能,负责业务数据的采集与清洗，输出分析报告与数据看板，支撑运营决策。 要求熟练使用 Hive、A/B测试、ETL。,21.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0
数据分析师,腾讯科技,14,19,龙岗区,1-3年,大专,10000人以上,互联网,负责业务数据的采集与清洗，输出分析报告与数据看板，支撑运营决策。 要求熟练使用 机器学习、NumPy。,16.5,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
数据挖掘工程师,星辰互联网,10,20,福田区,1-3年,本科,500-999人,互联网,负责业务数据的采集与清洗，输出分析报告与数据看板，支撑运营决策。 要求熟练使用 Pandas、MySQL。,15.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
数据分析师,星辰互联网,17,27,宝安区,1-3年,硕士,10000人以上,人工智能,负责业务数据的采集与清洗，输出分析报告与数据看板，支撑运营决策。 要求熟练使用 Spark、Pandas、ETL、NumPy、FineBI。,22.0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1
数据分析师,万科集团,8,19,龙岗区,经验不限,大专,20-99人,医疗健康,负责业务数据的采集与清洗，输出分析报告与数据看板，支撑运营决策。 要求熟练使用 Tableau、Hadoop、ETL、FineBI、A/B测试。,13.5,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1
数据分析实习生,华为技术,13,16,光明区,3-5年,大专,100-499人,软件服务,负责业务数据的采集与清洗，输出分析报告与数据看板，支撑运营决策。 要求熟练使用 Python、Tableau。,14.5,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
商业分析,云帆数据,10,13,盐田区,1-3年,本科,500-999人,制造,负责业务数据的采集与清洗，输出分析报告与数据看板，支撑运营决策。 要求熟练使用 可视化、机器学习、Tableau、SQL、ETL。,11.5,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0
数据产品经理,极光智能,13,16,罗湖区,经验不限,大专,20-99人,通信,负责业务数据的采集与清洗，输出分析报告与数据看板，支撑运营决策。 要求熟练使用 Hive、Pandas。,14.5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
数据分析实习生,中兴通讯,12,18,宝安区,经验不限,本科,1000-9999人,电子商务,负责业务数据的采集与清洗，输出分析报告与数据看板，支撑运营决策。 要求熟练使用 MySQL、Tableau、数据仓库、SQL、Hive。,15.0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0
商业分析,顺丰速运,10,15,龙华区,1-3年,硕士,100-499人,电子商务,负责业务数据的采集与清洗，输出分析报告与数据看板，支撑运营决策。 要求熟练使用 SQL、ETL。,12.5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
BI分析师,华为技术,10,21,福田区,3-5年,本科,500-999人,互联网,负责业务数据的采集与清洗，输出分析报告与数据看板，支撑运营决策。 要求熟练使用 可视化、PowerBI、Spark、机器学习。,15.5,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0
数据分析师,招商银行,7,10,光明区,3-5年,本科,20-99人,教育,负责业务数据的采集与清洗，输出分析报告与数据看板，支撑运营决策。 要求熟练使用 数据仓库、MySQL、SQL、可视化、NumPy。,8.5,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0
数据分析实习生,大疆创新,14,21,龙华区,应届生,本科,500-999人,互联网,负责业务数据的采集与清洗，输出分析报告与数据看板，支撑运营决策。 要求熟练使用 PowerBI、Spark、NumPy、SQL。,17.5,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
数据分析实习生,华为技术,8,16,盐田区,1-3年,本科,100-499人,电子商务,负责业务数据的采集与清洗，输出分析报告与数据看板，支撑运营决策。 要求熟练使用 FineBI、Tableau、数据仓库、机器学习。,12.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1
数据挖掘工程师,招商银行,14,21,盐田区,3-5年,本科,1000-9999人,互联网,负责业务数据的采集与清洗，输出分析报告与数据看板，支撑运营决策。 要求熟练使用 机器学习、Spark、可视化。,17.5,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0
BI分析师,深蓝信息,17,27,南山区,1-3年,大专,10000人以上,人工智能,负责业务数据的采集与清洗，输出分析报告与数据看板，支撑运营决策。 要求熟练使用 可视化、Hive。,22.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
商业分析,招商银行,12,26,福田区,1-3年,大专,1000-9999人,金融,负责业务数据的采集与清洗，输出分析报告与数据看板，支撑运营决策。 要求熟练使用 NumPy、Hadoop、爬虫。,19.0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
商业分析,智联科技,9,16,罗湖区,应届生,本科,500-999人,软件服务,负责业务数据的采集与清洗，输出分析报告与数据看板，支撑运营决策。 要求熟练使用 A/B测试、FineBI。,12.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
数据挖掘工程师,极光智能,8,10,龙华区,1-3年,本科,0-20人,教育,负责业务数据的采集与清洗，输出分析报告与数据看板，支撑运营决策。 要求熟练使用 统计分析、Spark。,9.0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
